controller_label,seed0,episode_id,max_R
ttc_25,2000,462,0.1530709580013591
ttc_30,2000,462,0.1530709580013591
ttc_35,2000,462,0.1530709580013591
innov_010,2000,462,0.1653264755934966
innov_015,2000,462,0.1621741935015117
innov_020,2000,462,0.1490498038131241
normal,2000,463,0.4390467251211226
ttc_20,2000,463,0.4369988252872759
ttc_25,2000,463,0.4432491860195167
ttc_30,2000,463,0.4368282528895946
ttc_35,2000,463,0.4393903202910493
innov_010,2000,463,0.413708607582526
innov_015,2000,463,0.4190355810189638
innov_020,2000,463,0.4158917594242825
normal,2000,464,0.4228330113435368
ttc_20,2000,464,0.4538156056088665
ttc_25,2000,464,0.4185653900240864
ttc_30,2000,464,0.4152912815170794
ttc_35,2000,464,0.4151232099866219
innov_010,2000,464,0.4233382809246813
innov_015,2000,464,0.4232656528895072
innov_020,2000,464,0.4231119671038894
normal,2000,465,0.4532268724536554
ttc_20,2000,465,0.4634928503283538
ttc_25,2000,465,0.4368222099994112
ttc_30,2000,465,0.4351572381768137
ttc_35,2000,465,0.4351572381768137
innov_010,2000,465,0.4351572381768137
innov_015,2000,465,0.4351572381768137
innov_020,2000,465,0.4351572381768137
normal,2000,466,0.459700276342349
ttc_20,2000,466,0.4930654923427289
ttc_25,2000,466,0.4171778425225994
ttc_30,2000,466,0.4957423189700937
ttc_35,2000,466,0.4238132110418789
innov_010,2000,466,0.4059871093959842
innov_015,2000,466,0.4845738827356082
innov_020,2000,466,0.4859561903866071
normal,2000,467,0.5677229753983755
ttc_20,2000,467,0.566749092242264
ttc_25,2000,467,0.566749092242264
ttc_30,2000,467,0.566749092242264
ttc_35,2000,467,0.566749092242264
innov_010,2000,467,0.5590480240602881
innov_015,2000,467,0.5588522207587607
innov_020,2000,467,0.5589437730518122
normal,2000,468,0.4325235222800295
ttc_20,2000,468,0.4444884310532465
ttc_25,2000,468,0.424505694187802
ttc_30,2000,468,0.4215727347212349
ttc_35,2000,468,0.4212641168141344
innov_010,2000,468,0.4312553343597814
innov_015,2000,468,0.4310824742775658
innov_020,2000,468,0.4308088802717971
normal,2000,469,0.2009191337765439
ttc_20,2000,469,0.2009191337765439
ttc_25,2000,469,0.2009191337765439
ttc_30,2000,469,0.2009191337765439
ttc_35,2000,469,0.2009191337765439
innov_010,2000,469,0.3868708735038849
innov_015,2000,469,0.1664681403557819
innov_020,2000,469,0.1667721906367437
normal,2000,470,0.2340504799204207
ttc_20,2000,470,0.2340504799204207
ttc_25,2000,470,0.2340504799204207
ttc_30,2000,470,0.2340504799204207
ttc_35,2000,470,0.2340504799204207
innov_010,2000,470,0.2311299459635418
innov_015,2000,470,0.2308544754250502
innov_020,2000,470,0.2304714518730953
normal,2000,471,0.4263832162721589
ttc_20,2000,471,0.4250269087752878
ttc_25,2000,471,0.4240399756756105
ttc_30,2000,471,0.4240399756756105
ttc_35,2000,471,0.4240399756756105
innov_010,2000,471,0.4149605629459041
innov_015,2000,471,0.4146456979951652
innov_020,2000,471,0.4146576584198289
normal,2000,472,0.4448272690666888
ttc_20,2000,472,0.4328741925969654
ttc_25,2000,472,0.4375007884991389
ttc_30,2000,472,0.4475969915388216
ttc_35,2000,472,0.4376095612323439
innov_010,2000,472,0.4511047020537368
innov_015,2000,472,0.4494282477230781
innov_020,2000,472,0.4488583560421856
normal,2000,473,0.5496488250816285
ttc_20,2000,473,0.5488756416366863
ttc_25,2000,473,0.5488756416366863
ttc_30,2000,473,0.5488756416366863
ttc_35,2000,473,0.5488756416366863
innov_010,2000,473,0.5484778586613089
innov_015,2000,473,0.5485713581723762
innov_020,2000,473,0.5492290415331181
normal,2000,474,0.219564018296485
ttc_20,2000,474,0.219564018296485
ttc_25,2000,474,0.219564018296485
ttc_30,2000,474,0.219564018296485
ttc_35,2000,474,0.2228800426873216
innov_010,2000,474,0.20718629818961
innov_015,2000,474,0.2060233657684778
innov_020,2000,474,0.2046241543016828
normal,2000,475,0.2165900445802334
ttc_20,2000,475,0.2165900445802334
ttc_25,2000,475,0.2165900445802334
ttc_30,2000,475,0.2165900445802334
ttc_35,2000,475,0.2165900445802334
innov_010,2000,475,0.1966664050604328
innov_015,2000,475,0.1968647414975781
innov_020,2000,475,0.1971809970992338
normal,2000,476,0.3999529332695891
ttc_20,2000,476,0.3999529332695891
ttc_25,2000,476,0.4410238977542296
ttc_30,2000,476,0.4292314624900769
ttc_35,2000,476,0.4216285235629108
innov_010,2000,476,0.3590876143479235
innov_015,2000,476,0.3552074059567749
innov_020,2000,476,0.3502401309200516
normal,2000,477,0.4307901250154757
ttc_20,2000,477,0.4307901250154757
ttc_25,2000,477,0.4426657970939874
ttc_30,2000,477,0.4335223602542357
ttc_35,2000,477,0.4295244065236447
innov_010,2000,477,0.4419747519448153
innov_015,2000,477,0.4401670017558113
innov_020,2000,477,0.4382090751493924
normal,2000,478,0.4380385489791199
ttc_20,2000,478,0.4340384805964225
ttc_25,2000,478,0.4408745713435671
ttc_30,2000,478,0.4450035644385234
ttc_35,2000,478,0.4290938323733338
innov_010,2000,478,0.4442628109121102
innov_015,2000,478,0.4449614931393192
innov_020,2000,478,0.4424051887134717
normal,2000,479,0.0994381463005149
ttc_20,2000,479,0.0994381463005149
ttc_25,2000,479,0.0994381463005149
ttc_30,2000,479,0.0994381463005149
ttc_35,2000,479,0.0994381463005149
innov_010,2000,479,0.0937795970280828
innov_015,2000,479,0.0934505808816328
innov_020,2000,479,0.0931298151047954
normal,2000,480,0.4508268077292888
ttc_20,2000,480,0.4323510651744264
ttc_25,2000,480,0.4401351848896289
ttc_30,2000,480,0.4451729586792485
ttc_35,2000,480,0.4281284124286578
innov_010,2000,480,0.486238639539806
innov_015,2000,480,0.4352365458169306
innov_020,2000,480,0.4287289599067224
normal,2000,481,0.3436638372062156
ttc_20,2000,481,0.3436638372062156
ttc_25,2000,481,0.3436638372062156
ttc_30,2000,481,0.3552441492883593
ttc_35,2000,481,0.3629430636033609
innov_010,2000,481,0.3055153110669299
innov_015,2000,481,0.2992608558077562
innov_020,2000,481,0.2953434529509692
normal,2000,482,0.4214774803673345
ttc_20,2000,482,0.4214841560469035
ttc_25,2000,482,0.4317149402619411
ttc_30,2000,482,0.4266459760527429
ttc_35,2000,482,0.4225358265684272
innov_010,2000,482,0.4080742664166152
innov_015,2000,482,0.4197734783216328
innov_020,2000,482,0.4190458377682269
normal,2000,483,0.4764727317400696
ttc_20,2000,483,0.4680495178507476
ttc_25,2000,483,0.4735368160792524
ttc_30,2000,483,0.4760284026688792
ttc_35,2000,483,0.4767446018320861
innov_010,2000,483,0.4929544614559502
innov_015,2000,483,0.4919659815479058
innov_020,2000,483,0.4930040889116693
normal,2000,484,0.564160192459468
ttc_20,2000,484,0.5267370666801169
ttc_25,2000,484,0.543592474005387
ttc_30,2000,484,0.5584991394142779
ttc_35,2000,484,0.5685853464678668
innov_010,2000,484,0.5473316652095572
innov_015,2000,484,0.5446472503301399
innov_020,2000,484,0.5496948262950705
normal,2000,485,0.5696044021026221
ttc_20,2000,485,0.5691277664270801
ttc_25,2000,485,0.5691277664270801
ttc_30,2000,485,0.5691277664270801
ttc_35,2000,485,0.5691277664270801
innov_010,2000,485,0.5686035791485894
innov_015,2000,485,0.5694383275907465
innov_020,2000,485,0.5703255054913569
normal,2000,486,0.4895693791999424
ttc_20,2000,486,0.4887284738768624
ttc_25,2000,486,0.4255640065445894
ttc_30,2000,486,0.4745839587037505
ttc_35,2000,486,0.4544520091788477
innov_010,2000,486,0.4190159930978899
innov_015,2000,486,0.4189414553102828
innov_020,2000,486,0.4170138325068691
normal,2000,487,0.462975393138737
ttc_20,2000,487,0.4676218577912319
ttc_25,2000,487,0.4637184787083848
ttc_30,2000,487,0.4637336638949744
ttc_35,2000,487,0.4572860198277429
innov_010,2000,487,0.4496600626966687
innov_015,2000,487,0.4480701530677656
innov_020,2000,487,0.4467796555887341
normal,2000,488,0.277380427419326
ttc_20,2000,488,0.277380427419326
ttc_25,2000,488,0.277380427419326
ttc_30,2000,488,0.277380427419326
ttc_35,2000,488,0.2772499942912876
innov_010,2000,488,0.2731909008005063
innov_015,2000,488,0.2720410241303196
innov_020,2000,488,0.2704883838811484
normal,2000,489,0.0926333913759428
ttc_20,2000,489,0.0926333913759428
ttc_25,2000,489,0.0926333913759428
ttc_30,2000,489,0.0926333913759428
ttc_35,2000,489,0.0926333913759428
innov_010,2000,489,0.0894642505980433
innov_015,2000,489,0.0892748341582451
innov_020,2000,489,0.0887733517582144
normal,2000,490,0.4343449139628269
ttc_20,2000,490,0.4343449139628269
ttc_25,2000,490,0.4352221388054575
ttc_30,2000,490,0.4284143786842912
ttc_35,2000,490,0.4243067067051329
innov_010,2000,490,0.4156836243038024
innov_015,2000,490,0.4162496169855395
innov_020,2000,490,0.4159816639988673
normal,2000,491,0.1707427360091555
ttc_20,2000,491,0.1707427360091555
ttc_25,2000,491,0.1707427360091555
ttc_30,2000,491,0.1707427360091555
ttc_35,2000,491,0.1707427360091555
innov_010,2000,491,0.1704645725712177
innov_015,2000,491,0.1696349442991898
innov_020,2000,491,0.4894061591575128
normal,2000,492,0.4499967501434781
ttc_20,2000,492,0.4381303524633082
ttc_25,2000,492,0.4424766581391709
ttc_30,2000,492,0.4463612256017176
ttc_35,2000,492,0.4309383672209399
innov_010,2000,492,0.4281639250366343
innov_015,2000,492,0.4317384434827106
innov_020,2000,492,0.4268513006099469
normal,2000,493,0.2303488704736912
ttc_20,2000,493,0.2303488704736912
ttc_25,2000,493,0.2303488704736912
ttc_30,2000,493,0.2303488704736912
ttc_35,2000,493,0.2303488704736912
innov_010,2000,493,0.2456287477517427
innov_015,2000,493,0.2355898969990608
innov_020,2000,493,0.1733066608621577
normal,2000,494,0.3574024720505776
ttc_20,2000,494,0.3574024720505776
ttc_25,2000,494,0.3574024720505776
ttc_30,2000,494,0.3574024720505776
ttc_35,2000,494,0.3574024720505776
innov_010,2000,494,0.3537184393668575
innov_015,2000,494,0.3545656034865692
innov_020,2000,494,0.3550355116404085
normal,2000,495,0.0915175718163569
ttc_20,2000,495,0.0915175718163569
ttc_25,2000,495,0.0915175718163569
ttc_30,2000,495,0.0915175718163569
ttc_35,2000,495,0.0915175718163569
innov_010,2000,495,0.088318045825486
innov_015,2000,495,0.0881284861896306
innov_020,2000,495,0.0874875903517122
normal,2000,496,0.4940953022583131
ttc_20,2000,496,0.5194413057754119
ttc_25,2000,496,0.5194413057754119
ttc_30,2000,496,0.5194413057754119
ttc_35,2000,496,0.5194413057754119
innov_010,2000,496,0.1627645333934085
innov_015,2000,496,0.1632247517225169
innov_020,2000,496,0.162249083774127
normal,2000,497,0.4249336458404989
ttc_20,2000,497,0.4308321161585959
ttc_25,2000,497,0.4308321161585959
ttc_30,2000,497,0.431006557481041
ttc_35,2000,497,0.5555217211971589
innov_010,2000,497,0.5249803467663239
innov_015,2000,497,0.5268489263228053
innov_020,2000,497,0.5246848303015231
normal,2000,498,0.4632319541245537
ttc_20,2000,498,0.4680618047722106
ttc_25,2000,498,0.4413971721470897
ttc_30,2000,498,0.4255833297557408
ttc_35,2000,498,0.4257240260114592
innov_010,2000,498,0.4376845685412663
innov_015,2000,498,0.4349986362967088
innov_020,2000,498,0.4337800704560234
normal,2000,499,0.4180923956070689
ttc_20,2000,499,0.4359373734547778
ttc_25,2000,499,0.4205501166537873
ttc_30,2000,499,0.4579335640774033
ttc_35,2000,499,0.4065481383420702
innov_010,2000,499,0.4123903743911917
innov_015,2000,499,0.4436062815866173
innov_020,2000,499,0.4114011142528972
normal,2000,500,0.4806665505376051
ttc_20,2000,500,0.5087873410561761
ttc_25,2000,500,0.5087873410561761
ttc_30,2000,500,0.5087873410561761
ttc_35,2000,500,0.5087873410561761
innov_010,2000,500,0.5038185229094813
innov_015,2000,500,0.5032359391640036
innov_020,2000,500,0.508112182648335
normal,2000,501,0.4369018169360632
ttc_20,2000,501,0.4310779865923032
ttc_25,2000,501,0.4345270625173424
ttc_30,2000,501,0.4374161055476773
ttc_35,2000,501,0.4231239788790277
innov_010,2000,501,0.4207023352006752
innov_015,2000,501,0.4198838544570078
innov_020,2000,501,0.4184865699334211
normal,2000,502,0.4605539749212959
ttc_20,2000,502,0.4856840271641054
ttc_25,2000,502,0.4856840271641054
ttc_30,2000,502,0.4856840271641054
ttc_35,2000,502,0.4856840271641054
innov_010,2000,502,0.4744125144197659
innov_015,2000,502,0.4753757268863619
innov_020,2000,502,0.4996388260029988
normal,2000,503,0.4218376021369344
ttc_20,2000,503,0.4218376021369344
ttc_25,2000,503,0.4218376021369344
ttc_30,2000,503,0.4326036762820016
ttc_35,2000,503,0.4263577378751809
innov_010,2000,503,0.4218376021369344
innov_015,2000,503,0.4218376021369344
innov_020,2000,503,0.4218376021369344
normal,2000,504,0.4408883040742621
ttc_20,2000,504,0.4518544293087885
ttc_25,2000,504,0.4257532878977445
ttc_30,2000,504,0.4129851947937076
ttc_35,2000,504,0.4231423064931863
innov_010,2000,504,0.4329636894692083
innov_015,2000,504,0.4323690329956865
innov_020,2000,504,0.4315091301711879
normal,2000,505,0.2720019133364709
ttc_20,2000,505,0.1665175134665329
ttc_25,2000,505,0.1665175134665329
ttc_30,2000,505,0.1665175134665329
ttc_35,2000,505,0.1665175134665329
innov_010,2000,505,0.1902362402642548
innov_015,2000,505,0.1877150531332657
innov_020,2000,505,0.1634293020620144
normal,2000,506,0.5246796035135632
ttc_20,2000,506,0.5114406536435258
ttc_25,2000,506,0.4816695451014689
ttc_30,2000,506,0.446911961523872
ttc_35,2000,506,0.5285825674696798
innov_010,2000,506,0.5068912075338231
innov_015,2000,506,0.5069442259620988
innov_020,2000,506,0.5092894493569645
normal,2000,507,0.4336993867512109
ttc_20,2000,507,0.4317855096805679
ttc_25,2000,507,0.4191864094648811
ttc_30,2000,507,0.4245337763268739
ttc_35,2000,507,0.4159577166967913
innov_010,2000,507,0.4127252567629831
innov_015,2000,507,0.4087981435923432
innov_020,2000,507,0.4068559548439257
normal,2000,508,0.4288398116444293
ttc_20,2000,508,0.4532089489359433
ttc_25,2000,508,0.4532089489359433
ttc_30,2000,508,0.4532089489359433
ttc_35,2000,508,0.4532089489359433
innov_010,2000,508,0.4386069687138024
innov_015,2000,508,0.4394694041162268
innov_020,2000,508,0.4400436600936264
normal,2000,509,0.1783430472881819
ttc_20,2000,509,0.1783430472881819
ttc_25,2000,509,0.1783430472881819
ttc_30,2000,509,0.1783430472881819
ttc_35,2000,509,0.1783430472881819
innov_010,2000,509,0.1834680997447368
innov_015,2000,509,0.1823615636702877
innov_020,2000,509,0.1825147454294238
normal,2000,510,0.2506500571297252
ttc_20,2000,510,0.2506500571297252
ttc_25,2000,510,0.106066685380508
ttc_30,2000,510,0.2506500571297252
ttc_35,2000,510,0.2506500571297252
innov_010,2000,510,0.2407964589501337
innov_015,2000,510,0.2398038787949067
innov_020,2000,510,0.1356789524266113
normal,2000,511,0.4249772960659578
ttc_20,2000,511,0.4249772960659578
ttc_25,2000,511,0.4246614345389029
ttc_30,2000,511,0.4116133157365545
ttc_35,2000,511,0.4109937153131663
innov_010,2000,511,0.4035402476350678
innov_015,2000,511,0.4015340771876979
innov_020,2000,511,0.3995165179086401
normal,2000,512,0.4990293851604822
ttc_20,2000,512,0.4485521360885861
ttc_25,2000,512,0.4326669101728399
ttc_30,2000,512,0.4237314686570531
ttc_35,2000,512,0.4257335688715011
innov_010,2000,512,0.4338492484667453
innov_015,2000,512,0.4334487828843275
innov_020,2000,512,0.4328343860108465
normal,2000,513,0.5044646451548321
ttc_20,2000,513,0.5044646451548321
ttc_25,2000,513,0.5044646451548321
ttc_30,2000,513,0.5044646451548321
ttc_35,2000,513,0.5044646451548321
innov_010,2000,513,0.1764825704525529
innov_015,2000,513,0.2308638940683186
innov_020,2000,513,0.2298878286171672
normal,2000,514,0.4994783060270411
ttc_20,2000,514,0.4994783060270411
ttc_25,2000,514,0.4994783060270411
ttc_30,2000,514,0.4994783060270411
ttc_35,2000,514,0.4994783060270411
innov_010,2000,514,0.4994783060270411
innov_015,2000,514,0.4994783060270411
innov_020,2000,514,0.4994783060270411
normal,2000,515,0.2743362653767426
ttc_20,2000,515,0.4191051646923178
ttc_25,2000,515,0.4345215376384908
ttc_30,2000,515,0.4126148186841764
ttc_35,2000,515,0.4152729041569586
innov_010,2000,515,0.4123408757803514
innov_015,2000,515,0.4023022407773661
innov_020,2000,515,0.4033597668790525
normal,2000,516,0.1758874468611512
ttc_20,2000,516,0.1758874468611512
ttc_25,2000,516,0.1758874468611512
ttc_30,2000,516,0.1758874468611512
ttc_35,2000,516,0.1758874468611512
innov_010,2000,516,0.1566852898477851
innov_015,2000,516,0.1550244313284608
innov_020,2000,516,0.1532848236628463
normal,2000,517,0.4272106610365409
ttc_20,2000,517,0.4281024147043805
ttc_25,2000,517,0.4281024147043805
ttc_30,2000,517,0.4281024147043805
ttc_35,2000,517,0.4422850172381115
innov_010,2000,517,0.4548143589762727
innov_015,2000,517,0.4584961662165984
innov_020,2000,517,0.4532339775760588
normal,2000,518,0.5769272896086811
ttc_20,2000,518,0.578986971178791
ttc_25,2000,518,0.5710690804151752
ttc_30,2000,518,0.498957242539161
ttc_35,2000,518,0.498957242539161
innov_010,2000,518,0.5226551056884811
innov_015,2000,518,0.5190871751931969
innov_020,2000,518,0.5068688789582071
normal,2000,519,0.5163429746572477
ttc_20,2000,519,0.5137319422883254
ttc_25,2000,519,0.5016675851043397
ttc_30,2000,519,0.4906951741577426
ttc_35,2000,519,0.5052548578177255
innov_010,2000,519,0.4831080057652819
innov_015,2000,519,0.4539734127416739
innov_020,2000,519,0.5005194462864062
normal,2000,520,0.5522820335276294
ttc_20,2000,520,0.5566589021265308
ttc_25,2000,520,0.5088344517518631
ttc_30,2000,520,0.467036861700365
ttc_35,2000,520,0.4813202743778383
innov_010,2000,520,0.4517268441520118
innov_015,2000,520,0.5063261217651113
innov_020,2000,520,0.507202173345357
normal,2000,521,0.4265191095660653
ttc_20,2000,521,0.4265191095660653
ttc_25,2000,521,0.4339256754080644
ttc_30,2000,521,0.3998333804112015
ttc_35,2000,521,0.3888100031996408
innov_010,2000,521,0.4146703888971176
innov_015,2000,521,0.4127083567061153
innov_020,2000,521,0.4101542703916437
normal,2000,522,0.4594233027757927
ttc_20,2000,522,0.4606976009296493
ttc_25,2000,522,0.4682002794097479
ttc_30,2000,522,0.4433254802762453
ttc_35,2000,522,0.4422462941494281
innov_010,2000,522,0.4472100923782105
innov_015,2000,522,0.4555298989857853
innov_020,2000,522,0.4516626687939031
normal,2000,523,0.4250296290898895
ttc_20,2000,523,0.4250296290898895
ttc_25,2000,523,0.5033410864109595
ttc_30,2000,523,0.510045385009598
ttc_35,2000,523,0.4169753375400511
innov_010,2000,523,0.4990981011635594
innov_015,2000,523,0.4308182371398054
innov_020,2000,523,0.5031363324773459
normal,2000,524,0.4867356897628613
ttc_20,2000,524,0.4686635837534394
ttc_25,2000,524,0.4753684852309685
ttc_30,2000,524,0.4747491888001541
ttc_35,2000,524,0.4686794314687924
innov_010,2000,524,0.5209629539602625
innov_015,2000,524,0.4994024324249257
innov_020,2000,524,0.4987238410990506
normal,2000,525,0.4302907826114197
ttc_20,2000,525,0.4302907826114197
ttc_25,2000,525,0.4302907826114197
ttc_30,2000,525,0.4302907826114197
ttc_35,2000,525,0.4302907826114197
innov_010,2000,525,0.4266563272547901
innov_015,2000,525,0.4245522876997546
innov_020,2000,525,0.4111118830590137
normal,2000,526,0.4432134821172102
ttc_20,2000,526,0.4912454990721263
ttc_25,2000,526,0.4912454990721263
ttc_30,2000,526,0.4912454990721263
ttc_35,2000,526,0.4912454990721263
innov_010,2000,526,0.4893107362261985
innov_015,2000,526,0.4915764491128746
innov_020,2000,526,0.4918299892662768
normal,2000,527,0.528391682806113
ttc_20,2000,527,0.5267626345295978
