idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
1790,peachtree__1476,1615,161.5,0.653693,0.223276,63.0,0.574,5,1.0,1.0,1.0,1.0,1.0,0.9901,0.8975,0.76
1791,us-101__1992,581,58.1,0.496853,0.299839,30.9,6.308,0,0.568,1.0,1.0,0.0564,0.7222,0.2257,0.849,1.0
1792,us-101__1986,866,86.6,0.460437,0.262306,29.2,2.815,0,0.6069,0.6969,1.0,1.0,0.7546,0.6914,0.8886,1.0
1793,peachtree__444,705,70.5,0.680905,0.332964,26.9,2.298,0,1.0,1.0,1.0,1.0,1.0,0.7603,0.9402,1.0
1794,us-101__2200,694,69.4,0.489079,0.262309,18.8,3.746,0,0.5785,0.8909,1.0,0.4355,0.8945,0.5672,0.9114,1.0
1795,i-80__1826,1151,115.1,0.574254,0.274613,20.2,2.403,0,0.3958,0.8809,1.0,1.0,0.6054,0.7462,0.9529,1.0
1796,i-80__1335,634,63.4,0.620184,0.330342,53.2,3.067,0,0.5519,1.0,1.0,1.0,1.0,0.6578,0.9127,1.0
1797,i-80__305,562,56.2,0.377959,0.237543,53.1,5.644,0,0.4522,0.8583,1.0,0.1883,0.5705,0.3142,0.7542,0.76
1798,peachtree__119,1211,121.1,0.637965,0.246626,15.0,0.929,5,1.0,1.0,1.0,1.0,1.0,0.9428,0.4033,0.88
1799,i-80__3273,708,70.8,0.498149,0.268542,58.3,1.201,2,0.3605,1.0,1.0,1.0,0.6221,0.9065,0.816,1.0
1800,us-101__2190,694,69.4,0.449614,0.262061,10.9,4.55,0,0.5795,0.8982,1.0,0.3593,0.6854,0.46,0.9027,1.0
1801,i-80__347,1481,148.1,0.783411,0.267154,62.3,0.485,18,1.0,1.0,1.0,1.0,1.0,1.0,0.8921,1.0
1802,peachtree__194,1189,118.9,0.892974,0.287236,31.7,0.552,8,1.0,1.0,1.0,1.0,1.0,0.9931,0.9497,1.0
1803,lankershim__519,956,95.6,0.664799,0.391182,7.5,3.151,0,0.7326,1.0,1.0,1.0,1.0,0.6465,0.9128,1.0
1804,i-80__450,436,43.6,0.553876,0.275908,1.6,7.175,0,0.5954,1.0,1.0,1.0,0.8577,0.11,0.7563,1.0
1805,lankershim__416,856,85.6,0.700105,0.426192,39.6,4.026,0,0.7559,1.0,1.0,1.0,1.0,0.5298,0.9279,1.0
1806,lankershim__560,1110,111.0,0.661901,0.31159,98.1,1.028,1,0.743,1.0,1.0,1.0,1.0,0.9296,0.9352,1.0
1807,us-101__2901,809,80.9,0.390271,0.252235,32.0,6.619,0,0.6457,0.8488,1.0,0.6514,0.4846,0.1841,0.8904,1.0
1808,us-101__2973,771,77.1,0.607125,0.309072,12.1,2.929,0,0.6724,0.9585,1.0,1.0,0.6326,0.6761,0.9129,1.0
1809,peachtree__718,968,96.8,0.776899,0.327535,36.1,1.329,6,1.0,1.0,1.0,1.0,1.0,0.8895,0.9176,0.76
1810,peachtree__572,1107,110.7,0.806292,0.352745,50.5,1.26,6,1.0,1.0,1.0,1.0,1.0,0.8986,0.9367,1.0
1811,i-80__2556,392,39.2,0.4108,0.285179,26.6,7.77,0,0.6732,1.0,1.0,0.0346,0.5153,0.0306,0.7896,1.0
1812,lankershim__1491,649,64.9,0.575706,0.380482,8.6,3.259,0,0.9663,1.0,1.0,1.0,1.0,0.6321,0.9083,1.0
1813,peachtree__763,881,88.1,0.723051,0.344299,48.7,0.293,24,1.0,1.0,1.0,1.0,1.0,1.0,0.9009,0.88
1814,i-80__1996,1439,143.9,0.532428,0.281406,26.3,2.322,0,0.2841,1.0,1.0,1.0,0.4495,0.7571,0.9268,1.0
1815,us-101__2732,850,85.0,0.549639,0.302043,75.2,3.059,0,1.0,1.0,1.0,1.0,1.0,0.6588,0.8875,1.0
1816,i-80__1771,1486,148.6,0.712637,0.305511,11.1,1.944,2,0.4855,1.0,1.0,1.0,0.796,0.8075,0.9411,1.0
1817,us-101__2639,685,68.5,0.395891,0.260464,63.4,8.885,0,0.5141,0.7806,1.0,0.5178,0.689,0.0,0.7903,1.0
1818,i-80__277,1495,149.5,0.755976,0.285142,66.4,1.309,3,1.0,1.0,1.0,1.0,0.7251,0.8921,0.8812,1.0
1819,i-80__76,1113,111.3,0.570162,0.274014,60.1,5.47,0,0.2792,1.0,1.0,1.0,0.7771,0.3373,0.9069,1.0
1820,us-101__3018,714,71.4,0.436684,0.254027,42.7,4.472,0,0.649,1.0,1.0,1.0,0.7206,0.4704,0.938,1.0
1821,us-101__2996,858,85.8,0.544623,0.285232,52.6,4.35,0,0.6902,0.9228,1.0,1.0,1.0,0.4867,0.895,1.0
1822,lankershim__784,1225,122.5,0.8859,0.411357,110.5,0.86,15,1.0,1.0,1.0,1.0,1.0,0.952,0.9025,1.0
1823,lankershim__511,909,90.9,0.716818,0.416559,8.8,1.734,8,1.0,1.0,1.0,1.0,1.0,0.8355,0.9237,1.0
1824,us-101__3002,589,58.9,0.498011,0.314752,8.9,5.443,0,0.6893,1.0,1.0,0.2026,0.8147,0.341,0.8905,1.0
1825,us-101__2518,739,73.9,0.442076,0.26155,36.9,5.706,0,0.5284,0.9043,0.9644,0.1939,0.6498,0.3058,0.8246,1.0
1826,i-80__2955,344,34.4,0.600104,0.343504,1.4,2.741,0,0.746,1.0,1.0,0.1717,0.7303,0.7011,0.8326,1.0
1827,peachtree__75,2403,240.3,0.676354,0.294957,191.3,0.526,18,1.0,1.0,1.0,1.0,1.0,0.9965,0.9485,1.0
1828,us-101__3006,741,74.1,0.550259,0.280385,10.8,3.658,0,0.6267,1.0,1.0,1.0,0.8907,0.5789,0.8939,1.0
1829,i-80__99,890,89.0,0.389218,0.249589,22.3,5.048,0,0.2861,1.0,1.0,0.3899,0.5575,0.3936,0.8849,1.0
1830,us-101__894,719,71.9,0.465097,0.25506,49.4,6.17,0,0.5665,1.0,1.0,0.1063,0.8045,0.244,0.8732,1.0
1831,lankershim__1563,780,78.0,0.791918,0.355916,28.0,0.061,32,0.6241,1.0,1.0,1.0,1.0,1.0,0.98,1.0
1832,i-80__2844,698,69.8,0.759622,0.347635,22.2,1.918,1,0.3771,1.0,1.0,1.0,1.0,0.811,1.0,1.0
1833,us-101__2527,713,71.3,0.398392,0.268394,53.3,7.332,0,0.4379,0.6779,0.8496,0.1771,0.5322,0.0891,0.8675,1.0
1834,peachtree__1194,541,54.1,0.689981,0.29229,11.0,1.909,3,0.3969,1.0,1.0,1.0,1.0,0.8121,0.9257,0.92
1835,us-101__3021,678,67.8,0.60082,0.300553,57.0,1.128,3,0.6734,1.0,1.0,1.0,1.0,0.9163,0.9178,1.0
1836,peachtree__146,1539,153.9,0.792877,0.374423,38.5,0.31,26,0.4853,1.0,1.0,1.0,1.0,1.0,0.9275,1.0
1837,i-80__458,1394,139.4,0.77172,0.297206,57.5,0.565,15,1.0,1.0,1.0,1.0,1.0,0.9913,0.9178,1.0
1838,i-80__63,428,42.8,0.387702,0.252746,3.3,6.565,0,0.6236,0.9236,0.9852,0.0496,0.3123,0.1913,0.7299,1.0
1839,i-80__2373,295,29.5,0.397662,0.230394,19.2,15.561,0,0.7667,1.0,1.0,0.2569,0.7303,0.0,0.0659,1.0
1840,lankershim__1357,783,78.3,0.72375,0.341799,74.9,0.793,14,0.702,1.0,1.0,1.0,1.0,0.9609,0.91,0.8
1841,lankershim__565,1037,103.7,0.631563,0.412132,12.1,2.4,0,0.7368,1.0,1.0,1.0,1.0,0.7466,0.916,1.0
1842,lankershim__589,1116,111.6,0.815731,0.405234,64.3,0.952,8,1.0,1.0,1.0,1.0,1.0,0.9398,0.9303,1.0
1843,i-80__901,881,88.1,0.621218,0.316662,8.2,0.527,13,0.4963,1.0,1.0,1.0,0.7497,0.9964,1.0,1.0
1844,i-80__116,792,79.2,0.461018,0.270575,43.0,3.268,0,0.3931,1.0,1.0,0.3837,0.8359,0.6309,0.8594,1.0
1845,us-101__2868,796,79.6,0.492779,0.267748,8.5,3.654,0,0.6286,1.0,1.0,1.0,0.6879,0.5794,0.909,1.0
1846,lankershim__1235,1031,103.1,0.619571,0.366127,25.6,5.416,0,0.5528,1.0,1.0,1.0,1.0,0.3445,0.9128,1.0
1847,i-80__1736,2602,260.2,0.863811,0.284241,84.6,0.366,16,1.0,1.0,1.0,1.0,0.7138,1.0,0.9271,1.0
1848,i-80__2614,370,37.0,0.659424,0.326493,1.2,0.564,9,0.6328,1.0,1.0,0.0392,0.7443,0.9915,1.0,1.0
1849,i-80__623,821,82.1,0.691138,0.293985,9.8,4.791,0,0.4002,1.0,1.0,1.0,1.0,0.4279,0.9017,1.0
1850,us-101__2924,954,95.4,0.533312,0.306209,67.8,4.097,0,0.6861,0.9207,1.0,1.0,0.8705,0.5203,0.8981,1.0
1851,us-101__2758,986,98.6,0.769814,0.237779,29.5,0.811,4,0.5112,1.0,1.0,1.0,1.0,0.9585,0.8869,1.0
1852,i-80__2503,1447,144.7,0.498245,0.236865,140.2,1.563,2,0.3226,1.0,1.0,1.0,0.4964,0.8582,0.8736,1.0
1853,peachtree__232,890,89.0,0.558373,0.260093,17.6,1.148,4,0.492,1.0,1.0,1.0,1.0,0.9137,0.9533,1.0
1854,peachtree__742,1335,133.5,0.670185,0.311925,93.9,0.988,6,0.6288,1.0,1.0,1.0,1.0,0.9349,0.9151,0.84
1855,peachtree__832,1214,121.4,0.812776,0.295189,29.9,0.27,18,1.0,1.0,1.0,1.0,1.0,1.0,0.9153,1.0
1856,i-80__2667,407,40.7,0.565802,0.27668,5.0,3.503,0,0.5837,0.8181,0.9942,0.0408,0.7973,0.5996,0.8818,1.0
1857,us-101__2983,731,73.1,0.669559,0.344793,12.2,2.381,0,0.7966,1.0,1.0,1.0,1.0,0.7493,0.9113,1.0
1858,lankershim__674,1243,124.3,0.813699,0.402976,86.9,1.364,2,1.0,1.0,1.0,1.0,1.0,0.8847,0.9201,1.0
1859,lankershim__1305,1221,122.1,0.781824,0.403041,89.4,0.625,18,0.7695,1.0,1.0,1.0,1.0,0.9834,0.9507,1.0
1860,lankershim__853,684,68.4,0.580793,0.346638,0.2,8.856,0,0.9298,1.0,1.0,1.0,1.0,0.0,0.6629,1.0
1861,us-101__2289,417,41.7,0.41339,0.285034,10.6,5.768,0,0.6286,1.0,1.0,0.0613,1.0,0.2976,0.8922,1.0
1862,peachtree__574,905,90.5,0.82945,0.329385,3.2,0.639,15,1.0,1.0,1.0,1.0,1.0,0.9815,0.7814,1.0
1863,peachtree__139,132,13.2,0.41007,0.242814,1.8,inf,0,0.1383,1.0,1.0,1.0,1.0,0.0,0.0,0.48
1864,peachtree__990,951,95.1,0.565519,0.296074,25.4,2.246,0,0.5202,1.0,1.0,1.0,1.0,0.7672,0.837,0.96
1865,peachtree__1312,381,38.1,0.626714,0.306784,20.9,0.901,6,0.6463,1.0,1.0,1.0,1.0,0.9466,0.3798,0.6
1866,us-101__2954,788,78.8,0.649797,0.280699,18.4,2.6,0,0.7124,1.0,1.0,1.0,0.5161,0.72,0.9332,1.0
1867,peachtree__1283,242,24.2,0.603307,0.296001,8.8,1.497,1,0.3632,1.0,1.0,1.0,1.0,0.8671,0.6089,1.0
1868,i-80__2605,1376,137.6,0.521893,0.254775,77.0,1.663,1,0.3201,1.0,1.0,1.0,0.5913,0.8449,0.9429,1.0
1869,i-80__3294,336,33.6,0.52757,0.332102,3.5,3.95,0,0.7422,1.0,1.0,1.0,0.5771,0.54,0.7075,1.0
1870,lankershim__448,448,44.8,0.477248,0.273806,4.2,inf,0,0.4169,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1871,i-80__49,904,90.4,0.714178,0.311741,4.2,0.249,10,0.3886,1.0,1.0,1.0,1.0,1.0,0.9417,1.0
1872,i-80__3344,537,53.7,0.706309,0.353805,16.8,1.939,1,0.4377,1.0,1.0,1.0,1.0,0.8081,0.8854,1.0
1873,lankershim__1517,1050,105.0,0.658069,0.275047,7.2,1.226,3,0.8006,1.0,1.0,1.0,1.0,0.9032,0.8703,1.0
1874,lankershim__1467,1753,175.3,0.686987,0.30854,166.8,0.709,16,0.9777,1.0,1.0,1.0,1.0,0.9722,1.0,1.0
1875,i-80__2563,383,38.3,0.567625,0.324348,37.7,0.243,1,0.6063,1.0,1.0,0.0495,1.0,1.0,1.0,1.0
1876,i-80__330,779,77.9,0.700972,0.30073,37.7,0.168,13,0.3781,0.8664,1.0,0.3894,1.0,1.0,0.9584,1.0
1877,i-80__107,804,80.4,0.399155,0.273184,28.2,8.16,0,0.3856,0.8209,0.9434,0.7753,0.5225,0.0,0.8886,1.0
1878,i-80__2911,731,73.1,0.681655,0.323452,48.6,0.321,10,0.4216,1.0,1.0,1.0,1.0,1.0,0.9395,1.0
1879,peachtree__1050,1295,129.5,0.805316,0.291149,65.8,0.13,18,0.5026,1.0,1.0,1.0,1.0,1.0,0.9961,1.0
1880,i-80__95,1171,117.1,0.613151,0.270732,33.8,1.573,2,0.3956,1.0,1.0,1.0,1.0,0.8569,0.8964,1.0
1881,i-80__313,595,59.5,0.783492,0.299608,4.3,1.119,9,0.4455,1.0,1.0,1.0,0.5536,0.9175,0.9268,0.88
1882,lankershim__425,391,39.1,0.640434,0.360184,35.7,2.225,0,0.7858,1.0,1.0,1.0,1.0,0.7699,0.8818,1.0
1883,peachtree__961,959,95.9,0.682636,0.284852,58.9,0.285,30,1.0,1.0,1.0,1.0,1.0,1.0,0.7737,1.0
1884,i-80__854,1121,112.1,0.776229,0.310291,53.5,0.738,8,1.0,1.0,1.0,1.0,1.0,0.9683,0.8812,1.0
1885,i-80__2923,952,95.2,0.573757,0.308052,68.9,3.71,0,0.4363,1.0,1.0,1.0,1.0,0.5721,0.9157,1.0
1886,us-101__2268,472,47.2,0.431628,0.288946,5.2,9.304,0,0.5815,0.8227,0.9015,0.0626,0.591,0.0,0.8048,1.0
1887,us-101__2910,957,95.7,0.588679,0.266463,20.6,3.916,0,0.6727,1.0,1.0,1.0,0.9307,0.5445,0.9299,1.0
1888,peachtree__28,1002,100.2,0.716807,0.216211,8.8,0.961,4,1.0,1.0,1.0,1.0,1.0,0.9385,0.8795,0.84
1889,i-80__237,1315,131.5,0.913943,0.319565,54.4,0.655,7,1.0,1.0,1.0,1.0,1.0,0.9793,0.9233,1.0
1890,lankershim__1448,356,35.6,0.683145,0.411243,6.4,2.568,0,0.3494,1.0,1.0,1.0,1.0,0.7243,0.8674,1.0
1891,i-80__1786,672,67.2,0.72769,0.333715,61.1,1.954,1,0.4429,1.0,1.0,1.0,1.0,0.8061,0.9343,1.0
1892,peachtree__152,106,10.6,0.401837,0.257414,10.4,inf,0,0.1901,0.9508,1.0,1.0,1.0,0.0,0.0,0.4
1893,i-80__2946,348,34.8,0.690183,0.30103,2.5,5.662,0,0.7037,1.0,1.0,1.0,1.0,0.3117,0.7256,1.0
1894,us-101__984,755,75.5,0.579334,0.244886,16.6,0.696,6,0.4707,1.0,1.0,1.0,1.0,0.9739,0.8975,1.0
1895,i-80__424,1328,132.8,0.929005,0.323939,49.8,0.199,25,1.0,1.0,1.0,1.0,1.0,1.0,0.9558,1.0
1896,i-80__760,940,94.0,0.528663,0.267506,48.0,2.143,0,0.4463,0.9347,1.0,1.0,1.0,0.7809,0.9268,1.0
1897,lankershim__68,452,45.2,0.675287,0.417943,12.8,3.257,0,0.7215,1.0,1.0,1.0,1.0,0.6324,0.8565,1.0
1898,peachtree__645,697,69.7,0.723627,0.306632,57.7,0.636,8,1.0,1.0,1.0,1.0,1.0,0.9818,0.8044,1.0
1899,peachtree__1157,1376,137.6,0.731398,0.317909,35.5,0.614,24,0.4413,1.0,1.0,1.0,1.0,0.9848,0.9404,1.0
1900,i-80__3146,361,36.1,0.473557,0.283032,4.8,6.567,0,0.7461,1.0,1.0,0.1468,0.3958,0.191,0.7411,1.0
1901,i-80__1691,2434,243.4,0.777695,0.261881,101.7,1.104,8,1.0,1.0,1.0,1.0,1.0,0.9195,0.9124,1.0
1902,us-101__2709,737,73.7,0.455765,0.275848,66.5,3.415,0,0.4953,1.0,1.0,0.0988,1.0,0.6113,0.7909,1.0
1903,lankershim__545,1866,186.6,0.827109,0.401486,24.4,0.443,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1904,i-80__2130,1719,171.9,0.677276,0.305277,11.5,1.201,21,0.5545,1.0,1.0,1.0,0.4751,0.9065,0.9899,1.0
1905,i-80__3135,333,33.3,0.541708,0.330372,4.4,7.362,0,0.7704,1.0,1.0,1.0,0.8569,0.0851,0.7647,1.0
1906,lankershim__1600,614,61.4,0.644835,0.332988,12.4,4.18,0,0.7207,1.0,1.0,1.0,1.0,0.5093,0.8213,1.0
1907,i-80__414,460,46.0,0.62904,0.292569,21.7,3.304,0,0.8293,1.0,1.0,0.0777,0.5809,0.6262,0.8229,1.0
1908,us-101__2688,941,94.1,0.539884,0.270618,46.5,2.496,0,0.4485,1.0,1.0,1.0,0.7931,0.7338,0.9397,1.0
1909,us-101__2504,824,82.4,0.448517,0.298573,68.1,8.588,0,0.5464,0.8905,1.0,1.0,0.8843,0.0,0.874,1.0
1910,i-80__2451,733,73.3,0.680271,0.324299,7.1,3.506,0,0.5066,1.0,1.0,1.0,1.0,0.5992,0.8617,1.0
1911,i-80__2810,288,28.8,0.534258,0.318719,26.6,7.436,0,0.7358,1.0,1.0,0.4673,0.8756,0.0752,0.6099,1.0
1912,us-101__2305,530,53.0,0.432846,0.271631,6.7,10.941,0,0.5459,1.0,1.0,0.112,0.665,0.0,0.6872,1.0
1913,i-80__2554,465,46.5,0.612329,0.272472,37.3,0.614,8,0.6028,0.8642,1.0,0.0483,1.0,0.9848,0.868,1.0
1914,peachtree__406,195,19.5,0.444891,0.218642,15.1,inf,0,0.324,1.0,1.0,1.0,1.0,0.0,0.0,0.76
1915,i-80__3094,650,65.0,0.417525,0.244708,0.2,12.539,0,0.4147,1.0,1.0,0.4483,0.377,0.0,0.6863,1.0
1916,peachtree__614,800,80.0,0.732524,0.359635,36.8,0.179,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96
1917,us-101__2242,733,73.3,0.378055,0.256916,66.2,6.085,0,0.4963,0.6851,0.8677,0.191,0.5874,0.2554,0.8851,1.0
1918,i-80__31,685,68.5,0.489317,0.279683,13.7,3.59,0,0.4832,1.0,1.0,1.0,1.0,0.5881,0.9217,1.0
1919,i-80__842,1637,163.7,0.813033,0.270182,65.5,0.623,11,1.0,1.0,1.0,1.0,0.9255,0.9836,0.895,1.0
1920,us-101__2380,630,63.0,0.514785,0.278993,59.0,2.747,0,0.4675,0.8746,1.0,0.0659,0.6664,0.7004,0.875,1.0
1921,peachtree__1395,595,59.5,0.614194,0.286035,33.5,1.992,1,0.6426,1.0,1.0,1.0,1.0,0.8011,0.8524,1.0
1922,peachtree__1013,705,70.5,0.680947,0.301236,15.8,0.518,9,0.428,1.0,1.0,1.0,1.0,0.9977,0.8708,0.84
1923,lankershim__1480,1245,124.5,0.749625,0.317624,88.8,0.306,21,0.6494,1.0,1.0,1.0,1.0,1.0,0.922,1.0
1924,i-80__1580,911,91.1,0.728172,0.290727,10.4,0.152,13,0.5415,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1925,us-101__2872,777,77.7,0.562988,0.23378,29.6,6.162,0,0.6056,1.0,1.0,1.0,0.9244,0.2451,0.872,1.0
1926,lankershim__118,521,52.1,0.659538,0.412237,22.3,2.44,0,0.8237,1.0,1.0,1.0,1.0,0.7413,0.8963,1.0
1927,i-80__124,485,48.5,0.705201,0.310519,9.1,0.353,20,0.5917,1.0,1.0,0.8413,1.0,1.0,1.0,1.0
1928,lankershim__655,179,17.9,0.491361,0.290703,17.0,6.847,0,0.5137,1.0,1.0,1.0,1.0,0.1537,0.1735,1.0
1929,lankershim__1536,1036,103.6,0.682391,0.403839,19.9,2.01,0,0.9143,1.0,1.0,1.0,1.0,0.7986,0.9161,1.0
1930,i-80__2612,816,81.6,0.633607,0.30031,40.1,0.841,7,0.4006,1.0,1.0,1.0,1.0,0.9545,0.9359,1.0
1931,lankershim__1070,736,73.6,0.572956,0.272471,64.1,3.637,0,0.3489,1.0,1.0,1.0,1.0,0.5818,0.7062,1.0
1932,peachtree__112,1681,168.1,0.60564,0.27042,96.9,0.555,7,0.5656,1.0,1.0,1.0,1.0,0.9927,0.9293,0.92
1933,peachtree__5,155,15.5,0.41493,0.226623,11.3,inf,0,0.2302,1.0,1.0,1.0,1.0,0.0,0.0,0.12
1934,lankershim__433,1363,136.3,0.709363,0.331958,109.3,0.232,20,0.5976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1935,peachtree__635,1453,145.3,0.682658,0.279068,66.7,0.422,17,0.5005,1.0,1.0,1.0,1.0,1.0,0.9004,1.0
1936,i-80__584,614,61.4,0.585199,0.259982,26.6,2.364,0,0.6899,1.0,1.0,0.3085,0.7049,0.7514,0.8982,1.0
1937,us-101__2692,833,83.3,0.50096,0.236612,13.2,3.508,0,0.8365,1.0,1.0,0.3297,0.9841,0.5989,1.0,1.0
1938,i-80__2864,460,46.0,0.695356,0.325461,1.4,0.81,4,0.6445,1.0,1.0,1.0,1.0,0.9586,1.0,1.0
1939,i-80__906,1333,133.3,0.778991,0.275142,89.4,1.004,3,1.0,1.0,1.0,1.0,0.7414,0.9328,0.9421,1.0
1940,peachtree__620,809,80.9,0.681546,0.294665,58.4,0.175,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96
1941,i-80__3153,786,78.6,0.803612,0.316901,16.1,2.074,0,0.4954,1.0,1.0,1.0,1.0,0.7901,0.8848,1.0
1942,peachtree__1446,1477,147.7,0.822933,0.345588,95.8,0.61,18,1.0,1.0,1.0,1.0,1.0,0.9853,0.9145,1.0
1943,i-80__2276,1230,123.0,0.609999,0.303446,6.8,3.238,0,0.3521,1.0,1.0,1.0,1.0,0.635,0.9503,1.0
1944,us-101__2645,941,94.1,0.492815,0.285124,78.4,0.551,3,0.4677,1.0,1.0,0.8959,1.0,0.9932,1.0,1.0
1945,peachtree__1327,139,13.9,0.432888,0.274741,12.1,16.181,0,0.4558,1.0,1.0,1.0,1.0,0.0,0.0,0.32
1946,peachtree__1183,1456,145.6,0.702804,0.339253,3.1,0.482,20,1.0,1.0,1.0,1.0,1.0,1.0,0.9272,0.96
1947,i-80__2547,1301,130.1,0.458607,0.24705,61.3,5.289,0,0.3164,0.9265,1.0,1.0,1.0,0.3615,0.9019,1.0
1948,peachtree__654,1385,138.5,0.695373,0.336399,44.6,1.148,5,1.0,1.0,1.0,1.0,1.0,0.9136,0.9714,1.0
1949,i-80__2546,1551,155.1,0.470411,0.262068,0.4,2.661,0,0.2234,1.0,1.0,1.0,1.0,0.7119,0.8645,1.0
1950,us-101__2047,960,96.0,0.564865,0.25919,28.3,2.563,0,0.554,0.9042,1.0,1.0,0.716,0.7249,0.9436,1.0
1951,us-101__2531,873,87.3,0.610981,0.269566,67.7,3.76,0,0.4948,1.0,1.0,1.0,0.7515,0.5654,0.8827,1.0
1952,us-101__2468,715,71.5,0.549057,0.283941,50.6,2.66,0,0.5606,0.9347,1.0,1.0,0.7816,0.7119,0.9002,1.0
1953,peachtree__1517,877,87.7,0.642658,0.23385,10.8,2.067,0,0.6546,1.0,1.0,1.0,1.0,0.7911,0.6659,1.0
1954,i-80__65,1117,111.7,0.509046,0.257606,107.0,3.631,0,0.3148,1.0,1.0,1.0,0.5172,0.5826,0.9155,1.0
1955,us-101__2481,691,69.1,0.573534,0.301749,62.2,4.899,0,0.449,0.8814,1.0,1.0,1.0,0.4135,0.8967,1.0
1956,i-80__261,914,91.4,0.547867,0.312903,11.7,5.199,0,0.4603,1.0,1.0,1.0,1.0,0.3735,0.8837,1.0
1957,lankershim__1309,1188,118.8,0.755223,0.388785,85.9,0.401,23,0.781,1.0,1.0,1.0,1.0,1.0,0.9272,1.0
1958,peachtree__609,502,50.2,0.674618,0.350541,16.4,2.526,0,1.0,1.0,1.0,1.0,1.0,0.7299,0.8996,1.0
1959,i-80__3287,596,59.6,0.468642,0.268427,17.3,2.925,0,0.6679,1.0,1.0,1.0,0.749,0.6766,0.6133,1.0
1960,i-80__3059,726,72.6,0.607146,0.310602,4.8,3.447,0,0.4455,1.0,1.0,0.537,1.0,0.6071,0.9273,1.0
1961,i-80__2336,276,27.6,0.478771,0.32373,22.0,4.518,0,0.8037,1.0,1.0,0.0521,0.7502,0.4642,0.6556,1.0
1962,i-80__2948,1002,100.2,0.621705,0.302208,14.2,2.616,0,0.3696,1.0,1.0,1.0,1.0,0.7178,0.9054,1.0
1963,i-80__598,591,59.1,0.531025,0.271168,29.4,5.085,0,0.4818,1.0,1.0,0.7561,1.0,0.3887,0.8694,1.0
1964,i-80__2270,415,41.5,0.386455,0.266126,39.0,9.209,0,0.5235,0.9901,1.0,0.0553,0.725,0.0,0.6757,1.0
1965,lankershim__1212,192,19.2,0.594443,0.390379,8.7,6.854,0,0.545,1.0,1.0,1.0,1.0,0.1528,0.8724,0.8
1966,us-101__1955,661,66.1,0.434529,0.257394,30.3,5.01,0,0.5535,1.0,1.0,0.1094,0.9396,0.3987,0.7909,1.0
1967,peachtree__594,1014,101.4,0.43107,0.24398,96.3,14.895,0,0.5079,1.0,1.0,1.0,1.0,0.0,0.0,0.92
1968,i-80__3024,707,70.7,0.710466,0.329486,31.0,2.976,0,0.5283,1.0,1.0,1.0,0.9016,0.6699,0.8962,1.0
1969,i-80__1730,381,38.1,0.660372,0.315945,20.0,5.844,0,0.608,1.0,1.0,1.0,0.8347,0.2875,0.8216,1.0
1970,i-80__358,1320,132.0,0.78649,0.27398,56.4,0.709,6,1.0,1.0,1.0,1.0,1.0,0.9721,0.8741,1.0
1971,peachtree__714,953,95.3,0.7247,0.312642,29.5,1.372,5,1.0,1.0,1.0,1.0,1.0,0.8838,0.9934,0.96
1972,us-101__2520,483,48.3,0.673598,0.285639,7.2,0.296,10,0.5562,1.0,1.0,0.7316,1.0,1.0,0.8081,1.0
1973,i-80__802,559,55.9,0.537892,0.272681,2.3,2.818,0,0.5305,1.0,1.0,0.1218,0.7371,0.6909,0.8026,1.0
1974,peachtree__932,1373,137.3,0.878705,0.330815,50.8,0.829,21,1.0,1.0,1.0,1.0,1.0,0.9561,0.9227,1.0
1975,us-101__1293,1220,122.0,0.600113,0.250399,82.5,2.076,0,0.4395,1.0,1.0,1.0,0.6884,0.7898,0.9056,1.0
1976,lankershim__1192,800,80.0,0.754095,0.415233,68.1,0.844,11,0.9545,1.0,1.0,1.0,1.0,0.9541,0.8982,1.0
1977,lankershim__744,561,56.1,0.69319,0.412875,35.5,2.675,0,1.0,1.0,1.0,1.0,1.0,0.71,0.9199,1.0
1978,lankershim__350,872,87.2,0.662636,0.384554,21.1,2.682,0,0.895,1.0,1.0,1.0,1.0,0.709,0.9241,1.0
1979,us-101__2559,393,39.3,0.60343,0.273383,14.4,0.417,10,0.5315,1.0,1.0,0.0762,1.0,1.0,0.8771,1.0
1980,peachtree__251,1109,110.9,0.750562,0.32266,1.8,0.28,33,1.0,1.0,1.0,1.0,1.0,1.0,0.9652,1.0
1981,i-80__2846,2103,210.3,0.776736,0.285173,93.7,1.256,7,1.0,1.0,1.0,1.0,0.5288,0.8992,0.9506,1.0
1982,i-80__2765,821,82.1,0.636114,0.308116,36.8,2.619,0,0.396,1.0,1.0,1.0,1.0,0.7175,0.9233,1.0
1983,us-101__2565,654,65.4,0.615894,0.307807,52.7,1.96,2,0.5536,1.0,1.0,1.0,0.906,0.8054,0.9101,1.0
1984,us-101__1632,707,70.7,0.434461,0.254311,26.6,3.098,0,0.4371,0.8042,0.9343,0.0944,0.7289,0.6536,0.8748,1.0
